Region,Création moyenne d'entreprise par an entre 2015 et 2025 par 1000 habitants
Auvergne-Rhône-Alpes,12.71
Bourgogne-Franche-Comté,9.16
Bretagne,9.29
Centre-Val de Loire,9.24
Corse,15.05
Grand Est,9.22
Hauts-de-France,8.89
Normandie,8.76
Nouvelle-Aquitaine,12.07
Occitanie,13.37
Pays de la Loire,9.68
Provence-Alpes-Côte d'Azur,16.71
Île-de-France,19.51
