code_insee;nom;surf_km2
04;La Reunion;2505
94;Corse;8722
02;Martinique;1089
11;Ile-de-France;12069
32;Hauts-de-France;31935
75;Nouvelle-Aquitaine;84747
28;Normandie;30139
01;Guadeloupe;1634
52;Pays de la Loire;32430
24;Centre-Val de Loire;39530
44;Grand Est;57725
03;Guyane;83543
93;Provence-Alpes-Cote d'Azur;31840
06;Mayotte;366
53;Bretagne;27498
27;Bourgogne-Franche-Comt?®;48059
76;Occitanie;73366
84;Auvergne-Rhone-Alpes;71134
